,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2015-04-05,3.951360958570679,28.58036331727867,101.38453501462382,81.17845805703246,1317.1203195235596
2015-04-06,4.208138410662707,26.883753132811382,101.21957138941718,80.82217026722674,1402.7128035542357
2015-04-07,4.163546806168409,30.36613400499479,101.05552163793087,80.46780516273992,1387.8489353894695
2015-04-08,3.957230536057634,30.631030602920383,100.89251068020253,80.11541463079595,1319.0768453525445
2015-04-09,3.9032431905011427,27.945000108562105,100.73066164947728,79.765050956126,1301.0810635003809
2015-04-10,3.9787289351424278,26.609966023728976,100.57009508641626,79.41676747714973,1326.2429783808093
2015-04-11,3.8909510226119526,24.773192481643065,100.41092800716721,79.07061926080462,1296.9836742039843
2015-04-12,4.095617429608203,22.398732023376976,100.25327296631706,78.7266637568319,1365.2058098694008
2015-04-13,3.902841287051752,21.717271872658987,100.0972372225165,78.38496129525646,1300.9470956839175
2015-04-14,4.148373518710905,22.14085952176437,99.9429220927927,78.04557521243737,1382.791172903635
2015-04-15,4.0056153321220185,25.364934938188345,99.79042255708923,77.708571482293,1335.2051107073394
2015-04-16,3.8376585224422888,24.80027236239342,99.63982716876532,77.37401798561746,1279.219507480763
2015-04-17,4.139514142809362,22.82655674221832,99.4912183510144,77.0419837738147,1379.8380476031207
2015-04-18,4.1703435148603285,25.67058213277027,99.34467312766623,76.7125386728082,1390.1145049534427
2015-04-19,4.317546836039543,27.850934327820582,99.20026426573185,76.3857532942514,1439.1822786798475
2015-04-20,4.162721537419831,26.409772310309847,99.05806168693846,76.06169919362742,1387.57384580661
2015-04-21,3.849313912125729,25.761618288818855,98.91813389668386,75.74044880380256,1283.104637375243
2015-04-22,4.094230396892425,32.944661091472604,98.7805491722832,75.4220749534312,1364.7434656308083
2015-04-23,4.201375330794186,23.692438349092455,98.64537632153208,75.10665010108858,1400.4584435980619
2015-04-24,3.987015051510698,27.60088831360062,98.51268496810772,74.79424561148471,1329.0050171702326
2015-04-25,4.1320730557256935,28.361108504965603,98.3825454491149,74.4849313499933,1377.357685241898
2015-04-26,4.298043971145651,23.35495711393995,98.25502845272406,74.17877566440455,1432.681323715217
2015-04-27,3.9604026798774687,23.9253724373217,98.1302045345308,73.875845627258,1320.134226625823
2015-04-28,3.8227405535268972,25.329090955916335,98.00814359986185,73.57620736085772,1274.2468511756324
2015-04-29,3.8633417307331106,29.83777263504579,97.88891442490979,73.2799263191639,1287.7805769110369
2015-04-30,3.8331236103641295,25.07028707106829,97.77258428152871,72.98706747341532,1277.7078701213766
2015-05-01,3.9824542341767972,29.18123540108227,97.65921870608176,72.697695388959,1327.484744725599
2015-05-02,3.8845166054720495,19.727508359206443,97.54888142089699,72.41187420014961,1294.8388684906831
2015-05-03,4.284242401353471,25.33192028231209,97.44163434760168,72.12966753441526,1428.0808004511568
2015-05-04,4.055947781589369,22.26931345104913,97.33753762156668,71.85113848341382,1351.982593863123
2015-05-05,3.838449222886311,25.253593831570154,97.2366495179451,71.57634972953707,1279.483074295437
2015-05-06,3.9938103869000234,27.50213786123043,97.13902622037747,71.30536388354966,1331.2701289666745
2015-05-07,3.9170158287804027,26.86449028035188,97.0447214028652,71.0382439970927,1305.6719429268007
2015-05-08,3.9872213975451998,27.538692017720805,96.95378560074715,70.77505415359332,1329.0737991817332
2015-05-09,3.6696303031242015,24.30923891546614,96.86626537769611,70.51586002984584,1223.2101010414005
2015-05-10,4.180813013576936,27.733422105563196,96.78220234136154,70.2607293434823,1393.6043378589786
2015-05-11,4.109756187555268,25.651158093168544,96.70163211021698,70.00973212007739,1369.9187291850894
2015-05-12,3.885230310718647,22.984882467123942,96.62458337990003,69.76294071764136,1295.076770239549
2015-05-13,4.017090134688554,22.933776189433267,96.55107721596673,69.52042958375017,1339.0300448961846
2015-05-14,3.731130258913948,25.787644833898348,96.481126671235,69.28227480412534,1243.7100863046492
2015-05-15,4.228534318997486,22.170629866875288,96.41473679936357,69.04855360153181,1409.5114396658284
2015-05-16,3.9500406160329304,22.197424323909555,96.35190511967213,68.81934397602333,1316.68020534431
2015-05-17,4.35528699108751,24.677034657381416,96.29262257153977,68.59472457801076,1451.7623303625035
2015-05-18,4.18319890764702,26.0840010675904,96.23687489520762,68.37477472922035,1394.3996358823401
2015-05-19,3.8680378367239707,26.29862501927659,96.1846442468571,68.15957436752603,1289.345945574657
2015-05-20,4.146132307471014,25.888384672753475,96.13591075153545,67.94920371234434,1382.0441024903378
2015-05-21,4.1486222142537095,26.298726152426504,96.09065370254444,67.74374262643187,1382.8740714179032
2015-05-22,3.8427188144553037,24.77066189840891,96.04885226397741,67.54326985359683,1280.9062714851013
2015-05-23,3.9956014058192904,25.977499257318463,96.01048570079827,67.34786239799035,1331.867135273097
2015-05-24,4.156497332412827,30.030041056245796,95.97553327780194,67.15759521418136,1385.4991108042757
2015-05-25,3.9367708691012475,26.547551058363986,95.94397398592704,66.97254118653495,1312.2569563670825
2015-05-26,4.163192333284191,28.72032487545418,95.91578619468066,66.79277124465187,1387.730777761397
2015-05-27,3.9785310643544345,26.02098060118778,95.89094730669161,66.61835445709829,1326.1770214514781
2015-05-28,4.021954681521244,20.472321512653444,95.86943349248838,66.44935803673496,1340.6515605070815
2015-05-29,3.834298013930941,23.119125692180088,95.85121957577482,66.28584727430638,1278.0993379769802
2015-05-30,4.055696511702787,25.80257854704143,95.8362791044534,66.12788542998567,1351.8988372342621
2015-05-31,3.957699390813113,20.882488535520224,95.82458455061662,65.9755336023328,1319.2331302710377
2015-06-01,4.291146409455856,22.450868523729,95.81610753160925,65.82885061208663,1430.3821364852854
2015-06-02,4.193236726357185,22.42916434931736,95.81081894819125,65.68789299404057,1397.745575452395
2015-06-03,4.1333522319172005,24.56423744411967,95.80868897369999,65.55271521206492,1377.7840773057337
2015-06-04,3.690487436382873,25.693208534966384,95.8096868718294,65.42337012798691,1230.162478794291
2015-06-05,4.194043170842079,27.943969974089573,95.8137806020327,65.29990960913875,1398.014390280693
2015-06-06,3.69076408387057,26.528732586330296,95.82093616397484,65.1823850558689,1230.2546946235234
2015-06-07,3.865651803260875,27.645266829943477,95.83111666246472,65.0708476684672,1288.5506010869583
2015-06-08,3.9372666317393588,23.192679810244645,95.84428115297129,64.96534842548999,1312.4222105797862
2015-06-09,4.085319641551403,24.52392547373429,95.86038343354195,64.8659378816833,1361.7732138504678
2015-06-10,4.010262385257586,21.99813642781254,95.87937098363571,64.77266592594003,1336.7541284191955
2015-06-11,4.05502413486234,24.758197303984446,95.90118423032467,64.68558157368784,1351.67471162078
2015-06-12,4.18618012513054,26.468091602044396,95.92575627332519,64.60473280207214,1395.3933750435133
2015-06-13,3.969545668104302,21.711409145641188,95.95301313254797,64.5301664402744,1323.1818893681009
2015-06-14,3.8736729035478787,20.118395548026662,95.9828745456929,64.46192814745842,1291.2243011826263
2015-06-15,3.771906869517802,23.601356481252715,96.01525525302608,64.40006248438601,1257.3022898392674
2015-06-16,3.9405512310300566,23.48262529899686,96.05006660434097,64.34461298704218,1313.5170770100187
2015-06-17,3.971324804851247,21.972350433066918,96.08721822759087,64.29562208097116,1323.7749349504156
2015-06-18,4.017294475313527,20.771111224067166,96.1266194750273,64.25313073152898,1339.0981584378424
2015-06-19,3.8934058511630805,23.06832315557449,96.16818045976659,64.21717788597999,1297.8019503876935
2015-06-20,3.9255179976194805,22.707401474374308,96.21181263053441,64.1877999076138,1308.5059992064935
2015-06-21,3.8559796065216174,22.397465654153002,96.25742895890897,64.16503019492029,1285.3265355072058
2015-06-22,3.8247954054892253,25.229460675694597,96.3049438751504,64.14889903168046,1274.9318018297417
2015-06-23,3.712458302270715,24.56745380347118,96.35427306964617,64.13943356922772,1237.486100756905
2015-06-24,3.9468925762996836,23.98615579195566,96.40533327287265,64.13665780665775,1315.6308587665612
2015-06-25,4.147561354064876,24.453525760381748,96.45804210335906,64.1405925199565,1382.5204513549584
2015-06-26,4.0060752599341996,25.028147844384158,96.5123180667549,64.15125517041633,1335.3584199780666
2015-06-27,3.8478385918759876,22.651628295610767,96.56808074585396,64.16865982314931,1282.6128639586625
2015-06-28,3.9777909317733493,25.633962174428497,96.62525114345603,64.19281706349017,1325.9303105911165
2015-06-29,3.9676526873236755,22.531565588648984,96.68375208889839,64.22373390199925,1322.5508957745585
2015-06-30,4.126981255637658,26.70192379568528,96.74350858506166,64.26141374937185,1375.660418545886
2015-07-01,4.435660820348212,25.976783472796345,96.80444801559425,64.30585660817042,1478.5536067827375
2015-07-02,4.036304830253565,27.307324166687405,96.86650016444375,64.35705956684967,1345.434943417855
2015-07-03,3.912626226808272,25.727757193503496,96.92959700864684,64.41501748790898,1304.208742269424
2015-07-04,4.318268394684298,26.30242125737195,96.99367223735634,64.47972360388701,1439.4227982280993
2015-07-05,3.6916984170225917,28.051524957343656,97.05866043211215,64.55116974689525,1230.5661390075306
2015-07-06,4.07986948633044,25.63879366788716,97.12449590126599,64.62934614230278,1359.95649544348
2015-07-07,3.7707795647961113,22.194876769780937,97.1911112676026,64.71424094871429,1256.9265215987036
2015-07-08,3.85514423333919,25.07785745911464,97.25843602895519,64.80583983260703,1285.04807777973
2015-07-09,3.797469898562834,23.876615800685936,97.32639537778631,64.90412577384234,1265.8232995209446
2015-07-10,3.7704915371737338,23.40180435036056,97.39490952124801,65.00907912219628,1256.8305123912446
2015-07-11,4.033802068343123,23.340453832403806,97.46389363229224,65.12067780650779,1344.6006894477077
2015-07-12,3.9581391504396914,27.507016450943485,97.5332584237347,65.23889759481523,1319.3797168132305
2015-07-13,3.9143318589091067,24.032605503036727,97.60291122616648,65.36371235121084,1304.7772863030357
2015-07-14,3.956445834154467,26.78412123215305,97.67275739139579,65.49509424904119,1318.815278051489
2015-07-15,3.986230388668155,27.26791243153828,97.74270182398928,65.63301387484967,1328.743462889385
2015-07-16,3.997436859051499,21.766002455239565,97.81265042466003,65.77744016260453,1332.4789530171663
2015-07-17,3.978723241427685,22.881880064924598,97.88251127060931,65.92834015575909,1326.241080475895
2015-07-18,3.973846588661633,23.557978637953777,97.95219541337012,66.08567868500472,1324.6155295538776
2015-07-19,4.107045587438632,21.812875969923642,98.02161728470523,66.24941807895976,1369.0151958128774
2015-07-20,3.819168855902967,26.255777687380288,98.09069479170421,66.41951797510126,1273.056285300989
2015-07-21,3.6797430415577836,18.069697217179147,98.15934923267332,66.59593521474665,1226.5810138525947
2015-07-22,3.9221556990381767,22.55610139592707,98.22750516724095,66.77862376521398,1307.3852330127256
2015-07-23,3.823400828192727,26.874968651791686,98.29509033903113,66.96753464020338,1274.466942730909
2015-07-24,4.112468522839635,21.004379382735642,98.36203572902593,67.16261582943878,1370.8228409465453
2015-07-25,4.098432675982796,24.854325248617204,98.42827578697674,67.36381225454545,1366.1442253275984
2015-07-26,3.9185774582641932,24.857925257532898,98.49374884226856,67.57106574172127,1306.1924860880645
2015-07-27,3.991943385130872,22.106020034441062,98.55839763254015,67.78431500082269,1330.647795043624
2015-07-28,3.858936724328079,22.357378138794587,98.62216982521815,68.00349566222422,1286.3122414426932
2015-07-29,3.7545528120336864,26.0769828534057,98.68501840991227,68.22854048896971,1251.5176040112287
2015-07-30,4.290582875921351,23.306026178513957,98.74690188108048,68.45937986331813,1430.1942919737835
2015-07-31,3.832934623022582,23.331282967839194,98.80778417638966,68.69594249780431,1277.6448743408607
2015-08-01,3.7930031426125423,21.339835605497832,98.86763433768164,68.93815612408508,1264.3343808708476
2015-08-02,3.8413947354305673,26.71063933767058,98.92642581527362,69.18594783233448,1280.464911810189
2015-08-03,4.028747761092626,25.45709381534717,98.98413534256116,69.43924386376625,1342.915920364209
2015-08-04,4.1126404775411265,22.847844528569475,99.0407414047165,69.69796894895018,1370.8801591803754
2015-08-05,3.8531510809275793,24.57640689328339,99.0962225013278,69.96204553961843,1284.3836936425264
2015-08-06,4.141453259104541,24.278014365683937,99.15055554903607,70.23139332386035,1380.4844197015136
2015-08-07,4.090470113585753,23.390963813249968,99.20371476390463,70.50592922488613,1363.4900378619177
2015-08-08,4.040801626407968,22.718391029805556,99.2556712145101,70.78556780375374,1346.9338754693226
2015-08-09,3.8531989923873624,22.50991236825282,99.30639304215464,71.07022181143083,1284.3996641291208
2015-08-10,3.857969386390284,19.99550333374721,99.3558461911198,71.35980266197328,1285.989795463428
2015-08-11,3.9613787614491383,22.11053752686736,99.40399547307585,71.65422073912396,1320.459587149713
2015-08-12,4.0598366661658,23.076661626056662,99.45080579926365,71.95338557611814,1353.278888721933
2015-08-13,3.891524017987424,23.10779433601283,99.49624342936777,72.25720596575025,1297.1746726624747
2015-08-14,3.958088825019121,24.099564078482256,99.540277087325,72.56559000238093,1319.3629416730403
2015-08-15,3.865361533620424,26.706408129352443,99.58287879595866,72.87844502914942,1288.4538445401413
2015-08-16,3.6759089739419295,29.304227890427676,99.62402437191203,73.19567748968552,1225.3029913139765
2015-08-17,3.99168963629958,24.664144423573394,99.66369360659188,73.51719274339786,1330.56321209986
2015-08-18,4.074686153041752,24.26961154858138,99.7018702479195,73.8428949094801,1358.2287176805842
2015-08-19,3.9766577720789575,25.570757688764232,99.73854190520733,74.1726867621195,1325.5525906929859
2015-08-20,4.047612440901813,25.72421017878468,99.77369997567365,74.50646965266253,1349.204146967271
2015-08-21,3.7959018068552886,21.883856474901066,99.80733967653856,74.8441434341986,1265.3006022850961
2015-08-22,3.8280839845491057,23.539034392182398,99.83946024933925,75.18560640299899,1276.0279948497018
2015-08-23,4.02061728642462,22.608703147154767,99.87006536837981,75.5307552911762,1340.20576214154
2015-08-24,3.9442398225991964,25.86729920296844,99.89916372034494,75.87948532392693,1314.7466075330656
2015-08-25,3.9517957380730127,27.134236994146498,99.92676963228611,76.23169034298678,1317.2652460243376
2015-08-26,4.003794641427265,24.105481942358207,99.95290361823153,76.58726302615491,1334.5982138090885
2015-08-27,3.9585987686818433,20.6241988505379,99.97759273114644,76.94609528767654,1319.532922893948
2015-08-28,3.9095133503204624,23.496152801975775,100.00087066266104,77.30807890633963,1303.1711167734875
2015-08-29,4.003510335162305,25.407930193854963,100.02277754075108,77.67310625554933,1334.5034450541018
